id,name,year,tzrule,gmtoff,dstoff,dst_month,dst_startday,dst_weekday,dst_skipweeks,dst_time,std_month,std_startday,std_weekday,std_skipweeks,std_time
870,America/Godthab,1996,EU,-180,60,3,-1,0,0,1:00,10,-1,0,0,1:00
871,America/Thule,1970,Thule,-240,0,0,0,0,0,00:00,0,0,0,0,00:00
872,America/Thule,1991,Thule,-240,60,3,-1,0,0,-2:00,9,-1,0,0,-3:00
873,America/Thule,1993,Thule,-240,60,4,1,0,0,-2:00,10,-1,0,0,-3:00
874,America/Thule,2007,Thule,-240,60,3,8,0,0,-2:00,11,1,0,0,-3:00
875,Europe/Tallinn,1970,Russia,180,60,9,1,-1,0,03:00,10,1,-1,0,02:00
876,Europe/Tallinn,1981,Russia,180,60,4,1,-1,0,03:00,10,1,-1,0,02:00
877,Europe/Tallinn,1984,Russia,180,60,4,1,-1,0,03:00,9,-1,0,0,05:00
878,Europe/Tallinn,1985,Russia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
879,Europe/Tallinn,1989,C-Eur,120,60,3,-1,0,0,04:00,9,-1,0,0,04:00
880,Europe/Tallinn,1996,C-Eur,120,60,3,-1,0,0,04:00,10,-1,0,0,04:00
881,Europe/Tallinn,1998,EU,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
882,Europe/Tallinn,1999,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
883,Europe/Tallinn,2002,EU,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
884,Europe/Helsinki,1970,Finland,120,60,4,2,-1,0,26:00,10,4,-1,0,02:00
885,Europe/Helsinki,1981,Finland,120,60,3,-1,0,0,04:00,9,-1,0,0,04:00
886,Europe/Helsinki,1982,Finland,120,0,3,-1,0,0,04:00,9,-1,0,0,04:00
887,Europe/Helsinki,1983,EU,120,60,3,-1,0,0,1:00,9,-1,0,0,1:00
888,Europe/Helsinki,1996,EU,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
889,Europe/Paris,1970,France,60,120,4,2,-1,0,03:00,9,16,-1,0,03:00
890,Europe/Paris,1976,France,60,60,3,28,-1,0,02:00,9,26,-1,0,01:00
891,Europe/Paris,1977,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
892,Europe/Paris,1978,EU,60,60,4,1,0,0,1:00,10,1,-1,0,1:00
893,Europe/Paris,1979,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
894,Europe/Paris,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
895,Europe/Paris,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
896,Europe/Berlin,1970,Germany,60,0,4,10,-1,0,03:00,10,1,0,0,03:00
897,Europe/Berlin,1980,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
898,Europe/Berlin,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
899,Europe/Berlin,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
900,Europe/Gibraltar,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
901,Europe/Gibraltar,1982,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
902,Europe/Gibraltar,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
903,Europe/Athens,1970,Greece,120,60,7,1,-1,0,02:00,11,2,-1,0,01:00
904,Europe/Athens,1975,Greece,120,60,4,12,-1,0,02:00,11,26,-1,0,02:00
905,Europe/Athens,1976,Greece,120,60,4,11,-1,0,04:00,10,10,-1,0,04:00
906,Europe/Athens,1977,Greece,120,60,4,1,0,0,04:00,9,26,-1,0,04:00
907,Europe/Athens,1978,Greece,120,60,4,1,0,0,04:00,9,24,-1,0,05:00
908,Europe/Athens,1979,Greece,120,60,4,1,-1,0,11:00,9,29,-1,0,03:00
909,Europe/Athens,1980,Greece,120,60,4,1,-1,0,02:00,9,28,-1,0,01:00
910,Europe/Athens,1981,EU,120,60,3,-1,0,0,1:00,9,-1,0,0,1:00
911,Europe/Athens,1996,EU,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
912,Europe/Budapest,1970,Hungary,60,60,6,1,0,0,02:00,9,-1,0,0,03:00
913,Europe/Budapest,1980,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
914,Europe/Budapest,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
915,Europe/Budapest,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
916,Atlantic/Reykjavik,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
917,Europe/Rome,1970,Italy,60,60,5,31,-1,0,01:00,9,-1,0,0,00:00
918,Europe/Rome,1971,Italy,60,60,5,22,0,0,01:00,9,-1,0,0,01:00
919,Europe/Rome,1972,Italy,60,60,5,22,0,0,01:00,10,1,-1,0,00:00
920,Europe/Rome,1973,Italy,60,60,6,3,-1,0,01:00,9,-1,0,0,00:00
921,Europe/Rome,1974,Italy,60,60,5,26,-1,0,01:00,9,-1,0,0,00:00
922,Europe/Rome,1975,Italy,60,60,6,1,-1,0,01:00,9,-1,0,0,01:00
923,Europe/Rome,1976,Italy,60,60,5,30,-1,0,01:00,9,-1,0,0,01:00
924,Europe/Rome,1977,Italy,60,60,5,22,0,0,01:00,9,-1,0,0,01:00
925,Europe/Rome,1978,Italy,60,60,5,22,0,0,01:00,10,1,-1,0,01:00
926,Europe/Rome,1979,Italy,60,60,5,22,0,0,01:00,9,30,-1,0,01:00
927,Europe/Rome,1980,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
928,Europe/Rome,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
929,Europe/Rome,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
930,Europe/Riga,1970,Russia,180,60,9,1,-1,0,03:00,10,1,-1,0,02:00
931,Europe/Riga,1981,Russia,180,60,4,1,-1,0,03:00,10,1,-1,0,02:00
932,Europe/Riga,1984,Russia,180,60,4,1,-1,0,03:00,9,-1,0,0,05:00
933,Europe/Riga,1985,Russia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
934,Europe/Riga,1989,Latvia,120,60,3,-1,0,0,04:00,9,-1,0,0,04:00
935,Europe/Riga,1996,Latvia,120,0,3,-1,0,0,04:00,9,-1,0,0,04:00
936,Europe/Riga,1997,EU,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
937,Europe/Riga,2000,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
938,Europe/Riga,2001,EU,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
939,Europe/Vilnius,1970,Russia,180,60,9,1,-1,0,03:00,10,1,-1,0,02:00
940,Europe/Vilnius,1981,Russia,180,60,4,1,-1,0,03:00,10,1,-1,0,02:00
941,Europe/Vilnius,1984,Russia,180,60,4,1,-1,0,03:00,9,-1,0,0,05:00
942,Europe/Vilnius,1985,Russia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
943,Europe/Vilnius,1989,Russia,120,60,3,-1,0,0,04:00,9,-1,0,0,04:00
944,Europe/Vilnius,1991,C-Eur,120,60,3,-1,0,0,04:00,9,-1,0,0,04:00
945,Europe/Vilnius,1996,C-Eur,120,60,3,-1,0,0,04:00,10,-1,0,0,04:00
946,Europe/Vilnius,1998,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
947,Europe/Vilnius,1999,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
948,Europe/Vilnius,2003,EU,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
949,Europe/Luxembourg,1970,Belgium,60,0,5,19,-1,0,03:00,10,7,-1,0,03:00
950,Europe/Luxembourg,1977,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
951,Europe/Luxembourg,1978,EU,60,60,4,1,0,0,1:00,10,1,-1,0,1:00
952,Europe/Luxembourg,1979,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
953,Europe/Luxembourg,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
954,Europe/Luxembourg,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
955,Europe/Malta,1970,Italy,60,60,5,31,-1,0,01:00,9,-1,0,0,00:00
956,Europe/Malta,1971,Italy,60,60,5,22,0,0,01:00,9,-1,0,0,01:00
957,Europe/Malta,1972,Italy,60,60,5,22,0,0,01:00,10,1,-1,0,00:00
958,Europe/Malta,1973,Malta,60,60,3,31,-1,0,01:00,9,29,-1,0,01:00
959,Europe/Malta,1974,Malta,60,60,4,21,-1,0,01:00,9,16,-1,0,01:00
960,Europe/Malta,1975,Malta,60,60,4,15,0,0,03:00,9,15,0,0,02:00
961,Europe/Malta,1980,Malta,60,0,3,31,-1,0,03:00,9,15,0,0,02:00
962,Europe/Malta,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
963,Europe/Malta,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
964,Europe/Chisinau,1970,Russia,180,60,9,1,-1,0,03:00,10,1,-1,0,02:00
965,Europe/Chisinau,1981,Russia,180,60,4,1,-1,0,03:00,10,1,-1,0,02:00
966,Europe/Chisinau,1984,Russia,180,60,4,1,-1,0,03:00,9,-1,0,0,05:00
967,Europe/Chisinau,1985,Russia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
968,Europe/Chisinau,1990,Russia,120,60,3,-1,0,0,04:00,9,-1,0,0,04:00
969,Europe/Chisinau,1992,E-Eur,120,60,3,-1,0,0,02:00,9,-1,0,0,01:00
970,Europe/Chisinau,1996,E-Eur,120,60,3,-1,0,0,02:00,10,-1,0,0,01:00
971,Europe/Chisinau,1997,Moldova,120,60,3,-1,0,0,04:00,10,-1,0,0,04:00
972,Europe/Monaco,1970,France,60,120,4,2,-1,0,03:00,9,16,-1,0,03:00
973,Europe/Monaco,1976,France,60,60,3,28,-1,0,02:00,9,26,-1,0,01:00
974,Europe/Monaco,1977,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
975,Europe/Monaco,1978,EU,60,60,4,1,0,0,1:00,10,1,-1,0,1:00
976,Europe/Monaco,1979,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
977,Europe/Monaco,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
978,Europe/Monaco,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
979,Europe/Amsterdam,1970,Neth,60,0,4,2,-1,0,03:00,9,16,-1,0,03:00
980,Europe/Amsterdam,1977,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
981,Europe/Amsterdam,1978,EU,60,60,4,1,0,0,1:00,10,1,-1,0,1:00
982,Europe/Amsterdam,1979,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
983,Europe/Amsterdam,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
984,Europe/Amsterdam,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
985,Europe/Oslo,1970,Norway,60,0,4,25,-1,0,03:00,9,15,0,0,03:00
986,Europe/Oslo,1980,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
987,Europe/Oslo,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
988,Europe/Oslo,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
989,Europe/Warsaw,1970,Poland,60,0,5,-1,0,0,02:00,9,-1,0,0,02:00
990,Europe/Warsaw,1977,W-Eur,60,60,4,1,0,0,02:00,9,-1,0,0,02:00
991,Europe/Warsaw,1978,W-Eur,60,60,4,1,0,0,02:00,10,1,-1,0,02:00
992,Europe/Warsaw,1979,W-Eur,60,60,4,1,0,0,02:00,9,-1,0,0,02:00
993,Europe/Warsaw,1981,W-Eur,60,60,3,-1,0,0,02:00,9,-1,0,0,02:00
994,Europe/Warsaw,1988,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
995,Europe/Warsaw,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
996,Europe/Lisbon,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
997,Europe/Lisbon,1976,Port,0,0,0,0,0,0,00:00,0,0,0,0,00:00
998,Europe/Lisbon,1977,Port,0,60,3,27,-1,0,00:00,9,25,-1,0,00:00
999,Europe/Lisbon,1978,Port,0,60,4,1,0,0,00:00,10,1,-1,0,00:00
1000,Europe/Lisbon,1979,Port,0,60,4,1,0,0,00:00,9,-1,0,0,01:00
1001,Europe/Lisbon,1980,Port,0,60,3,-1,0,0,00:00,9,-1,0,0,01:00
1002,Europe/Lisbon,1981,Port,0,60,3,-1,0,0,01:00,9,-1,0,0,01:00
1003,Europe/Lisbon,1983,W-Eur,0,60,3,-1,0,0,01:00,9,-1,0,0,01:00
1004,Europe/Lisbon,1992,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
1005,Europe/Lisbon,1996,EU,0,60,3,-1,0,0,1:00,10,-1,0,0,1:00
1006,Atlantic/Azores,1970,Port,-60,60,4,1,0,0,01:00,10,1,0,0,01:00
1007,Atlantic/Azores,1977,Port,-60,60,3,27,-1,0,-1:00,9,25,-1,0,-1:00
1008,Atlantic/Azores,1978,Port,-60,60,4,1,0,0,-1:00,10,1,-1,0,-1:00
1009,Atlantic/Azores,1979,Port,-60,60,4,1,0,0,-1:00,9,-1,0,0,00:00
1010,Atlantic/Azores,1980,Port,-60,60,3,-1,0,0,-1:00,9,-1,0,0,00:00
1011,Atlantic/Azores,1981,Port,-60,60,3,-1,0,0,00:00,9,-1,0,0,00:00
1012,Atlantic/Azores,1983,W-Eur,-60,60,3,-1,0,0,00:00,9,-1,0,0,00:00
1013,Atlantic/Azores,1992,EU,0,60,3,-1,0,0,1:00,9,-1,0,0,1:00
1014,Atlantic/Azores,1993,EU,-60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
1015,Atlantic/Azores,1996,EU,-60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
1016,Atlantic/Madeira,1970,Port,0,60,4,1,0,0,02:00,10,1,0,0,02:00
1017,Atlantic/Madeira,1977,Port,0,60,3,27,-1,0,00:00,9,25,-1,0,00:00
1018,Atlantic/Madeira,1978,Port,0,60,4,1,0,0,00:00,10,1,-1,0,00:00
1019,Atlantic/Madeira,1979,Port,0,60,4,1,0,0,00:00,9,-1,0,0,01:00
1020,Atlantic/Madeira,1980,Port,0,60,3,-1,0,0,00:00,9,-1,0,0,01:00
1021,Atlantic/Madeira,1981,Port,0,60,3,-1,0,0,01:00,9,-1,0,0,01:00
1022,Atlantic/Madeira,1983,EU,0,60,3,-1,0,0,1:00,9,-1,0,0,1:00
1023,Atlantic/Madeira,1996,EU,0,60,3,-1,0,0,1:00,10,-1,0,0,1:00
1024,Europe/Bucharest,1970,Romania,120,60,4,2,0,0,02:00,10,1,0,0,02:00
1025,Europe/Bucharest,1979,Romania,120,60,5,27,-1,0,02:00,9,-1,0,0,01:00
1026,Europe/Bucharest,1980,Romania,120,60,4,5,-1,0,25:00,9,-1,0,0,02:00
1027,Europe/Bucharest,1981,C-Eur,120,60,3,-1,0,0,04:00,9,-1,0,0,04:00
1028,Europe/Bucharest,1991,Romania,120,60,3,-1,0,0,02:00,9,-1,0,0,02:00
1029,Europe/Bucharest,1993,Romania,120,0,3,-1,0,0,02:00,9,-1,0,0,02:00
1030,Europe/Bucharest,1994,E-Eur,120,60,3,-1,0,0,02:00,9,-1,0,0,01:00
1031,Europe/Bucharest,1996,E-Eur,120,60,3,-1,0,0,02:00,10,-1,0,0,01:00
1032,Europe/Bucharest,1997,EU,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
1033,Europe/Kaliningrad,1970,Russia,180,60,9,1,-1,0,03:00,10,1,-1,0,02:00
1034,Europe/Kaliningrad,1981,Russia,180,60,4,1,-1,0,03:00,10,1,-1,0,02:00
1035,Europe/Kaliningrad,1984,Russia,180,60,4,1,-1,0,03:00,9,-1,0,0,05:00
1036,Europe/Kaliningrad,1985,Russia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
1037,Europe/Kaliningrad,1989,Russia,120,60,3,-1,0,0,04:00,9,-1,0,0,04:00
1038,Europe/Kaliningrad,1996,Russia,120,60,3,-1,0,0,04:00,10,-1,0,0,04:00
1039,Europe/Kaliningrad,2010,Russia,120,0,3,-1,0,0,04:00,10,-1,0,0,04:00
1040,Europe/Kaliningrad,2011,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
1041,Europe/Kaliningrad,2014,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
1042,Europe/Moscow,1970,Russia,180,60,9,1,-1,0,03:00,10,1,-1,0,02:00
1043,Europe/Moscow,1981,Russia,180,60,4,1,-1,0,03:00,10,1,-1,0,02:00
1044,Europe/Moscow,1984,Russia,180,60,4,1,-1,0,03:00,9,-1,0,0,05:00
1045,Europe/Moscow,1985,Russia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
1046,Europe/Moscow,1991,Russia,120,60,3,-1,0,0,04:00,9,-1,0,0,04:00
1047,Europe/Moscow,1992,Russia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
1048,Europe/Moscow,1996,Russia,180,60,3,-1,0,0,05:00,10,-1,0,0,05:00
1049,Europe/Moscow,2010,Russia,180,0,3,-1,0,0,05:00,10,-1,0,0,05:00
1050,Europe/Moscow,2011,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
1051,Europe/Moscow,2014,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
1052,Europe/Simferopol,1970,Russia,180,60,9,1,-1,0,03:00,10,1,-1,0,02:00
1053,Europe/Simferopol,1981,Russia,180,60,4,1,-1,0,03:00,10,1,-1,0,02:00
1054,Europe/Simferopol,1984,Russia,180,60,4,1,-1,0,03:00,9,-1,0,0,05:00
1055,Europe/Simferopol,1985,Russia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
1056,Europe/Simferopol,1990,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
1057,Europe/Simferopol,1992,E-Eur,120,60,3,-1,0,0,02:00,9,-1,0,0,01:00
1058,Europe/Simferopol,1994,E-Eur,180,60,3,-1,0,0,03:00,9,-1,0,0,02:00
1059,Europe/Simferopol,1996,Russia,180,60,3,-1,0,0,05:00,10,-1,0,0,05:00
1060,Europe/Simferopol,1997,EU,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
1061,Europe/Simferopol,2014,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
1062,Europe/Astrakhan,1970,Russia,240,60,9,1,-1,0,04:00,10,1,-1,0,03:00
1063,Europe/Astrakhan,1981,Russia,240,60,4,1,-1,0,04:00,10,1,-1,0,03:00
1064,Europe/Astrakhan,1984,Russia,240,60,4,1,-1,0,04:00,9,-1,0,0,06:00
1065,Europe/Astrakhan,1985,Russia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
1066,Europe/Astrakhan,1989,Russia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
1067,Europe/Astrakhan,1991,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
1068,Europe/Astrakhan,1992,Russia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
1069,Europe/Astrakhan,1996,Russia,180,60,3,-1,0,0,05:00,10,-1,0,0,05:00
1070,Europe/Astrakhan,2010,Russia,180,0,3,-1,0,0,05:00,10,-1,0,0,05:00
1071,Europe/Astrakhan,2011,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
1072,Europe/Astrakhan,2014,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
1073,Europe/Astrakhan,2016,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
1074,Europe/Volgograd,1970,Russia,240,60,9,1,-1,0,04:00,10,1,-1,0,03:00
1075,Europe/Volgograd,1981,Russia,240,60,4,1,-1,0,04:00,10,1,-1,0,03:00
1076,Europe/Volgograd,1984,Russia,240,60,4,1,-1,0,04:00,9,-1,0,0,06:00
1077,Europe/Volgograd,1985,Russia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
1078,Europe/Volgograd,1988,Russia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
1079,Europe/Volgograd,1991,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
1080,Europe/Volgograd,1992,Russia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
1081,Europe/Volgograd,1996,Russia,180,60,3,-1,0,0,05:00,10,-1,0,0,05:00
1082,Europe/Volgograd,2010,Russia,180,0,3,-1,0,0,05:00,10,-1,0,0,05:00
1083,Europe/Volgograd,2011,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
1084,Europe/Volgograd,2014,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
1085,Europe/Kirov,1970,Russia,240,60,9,1,-1,0,04:00,10,1,-1,0,03:00
1086,Europe/Kirov,1981,Russia,240,60,4,1,-1,0,04:00,10,1,-1,0,03:00
1087,Europe/Kirov,1984,Russia,240,60,4,1,-1,0,04:00,9,-1,0,0,06:00
1088,Europe/Kirov,1985,Russia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
1089,Europe/Kirov,1989,Russia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
1090,Europe/Kirov,1991,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
1091,Europe/Kirov,1992,Russia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
1092,Europe/Kirov,1996,Russia,180,60,3,-1,0,0,05:00,10,-1,0,0,05:00
1093,Europe/Kirov,2010,Russia,180,0,3,-1,0,0,05:00,10,-1,0,0,05:00
1094,Europe/Kirov,2011,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
1095,Europe/Kirov,2014,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
1096,Europe/Samara,1970,Russia,240,60,9,1,-1,0,04:00,10,1,-1,0,03:00
1097,Europe/Samara,1981,Russia,240,60,4,1,-1,0,04:00,10,1,-1,0,03:00
1098,Europe/Samara,1984,Russia,240,60,4,1,-1,0,04:00,9,-1,0,0,06:00
1099,Europe/Samara,1985,Russia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
1100,Europe/Samara,1989,Russia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
1101,Europe/Samara,1991,Russia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
1102,Europe/Samara,1996,Russia,240,60,3,-1,0,0,06:00,10,-1,0,0,06:00
1103,Europe/Samara,2010,Russia,180,0,3,-1,0,0,05:00,10,-1,0,0,05:00
1104,Europe/Samara,2011,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
1105,Europe/Ulyanovsk,1970,Russia,240,60,9,1,-1,0,04:00,10,1,-1,0,03:00
1106,Europe/Ulyanovsk,1981,Russia,240,60,4,1,-1,0,04:00,10,1,-1,0,03:00
1107,Europe/Ulyanovsk,1984,Russia,240,60,4,1,-1,0,04:00,9,-1,0,0,06:00
1108,Europe/Ulyanovsk,1985,Russia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
1109,Europe/Ulyanovsk,1989,Russia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
1110,Europe/Ulyanovsk,1991,Russia,120,60,3,-1,0,0,04:00,9,-1,0,0,04:00
1111,Europe/Ulyanovsk,1992,Russia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
1112,Europe/Ulyanovsk,1996,Russia,180,60,3,-1,0,0,05:00,10,-1,0,0,05:00
1113,Europe/Ulyanovsk,2010,Russia,180,0,3,-1,0,0,05:00,10,-1,0,0,05:00
1114,Europe/Ulyanovsk,2011,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
1115,Europe/Ulyanovsk,2014,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
1116,Europe/Ulyanovsk,2016,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
1117,Asia/Yekaterinburg,1970,Russia,300,60,9,1,-1,0,05:00,10,1,-1,0,04:00
1118,Asia/Yekaterinburg,1981,Russia,300,60,4,1,-1,0,05:00,10,1,-1,0,04:00
1119,Asia/Yekaterinburg,1984,Russia,300,60,4,1,-1,0,05:00,9,-1,0,0,07:00
1120,Asia/Yekaterinburg,1985,Russia,300,60,3,-1,0,0,07:00,9,-1,0,0,07:00
1121,Asia/Yekaterinburg,1991,Russia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
1122,Asia/Yekaterinburg,1992,Russia,300,60,3,-1,0,0,07:00,9,-1,0,0,07:00
1123,Asia/Yekaterinburg,1996,Russia,300,60,3,-1,0,0,07:00,10,-1,0,0,07:00
1124,Asia/Yekaterinburg,2010,Russia,300,0,3,-1,0,0,07:00,10,-1,0,0,07:00
1125,Asia/Yekaterinburg,2011,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
1126,Asia/Yekaterinburg,2014,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
1127,Asia/Omsk,1970,Russia,360,60,9,1,-1,0,06:00,10,1,-1,0,05:00
1128,Asia/Omsk,1981,Russia,360,60,4,1,-1,0,06:00,10,1,-1,0,05:00
1129,Asia/Omsk,1984,Russia,360,60,4,1,-1,0,06:00,9,-1,0,0,08:00
1130,Asia/Omsk,1985,Russia,360,60,3,-1,0,0,08:00,9,-1,0,0,08:00
1131,Asia/Omsk,1991,Russia,300,60,3,-1,0,0,07:00,9,-1,0,0,07:00
1132,Asia/Omsk,1992,Russia,360,60,3,-1,0,0,08:00,9,-1,0,0,08:00
1133,Asia/Omsk,1996,Russia,360,60,3,-1,0,0,08:00,10,-1,0,0,08:00
1134,Asia/Omsk,2010,Russia,360,0,3,-1,0,0,08:00,10,-1,0,0,08:00
1135,Asia/Omsk,2011,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
1136,Asia/Omsk,2014,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
1137,Asia/Barnaul,1970,Russia,420,60,9,1,-1,0,07:00,10,1,-1,0,06:00
1138,Asia/Barnaul,1981,Russia,420,60,4,1,-1,0,07:00,10,1,-1,0,06:00
1139,Asia/Barnaul,1984,Russia,420,60,4,1,-1,0,07:00,9,-1,0,0,09:00
1140,Asia/Barnaul,1985,Russia,420,60,3,-1,0,0,09:00,9,-1,0,0,09:00
1141,Asia/Barnaul,1991,Russia,360,60,3,-1,0,0,08:00,9,-1,0,0,08:00
1142,Asia/Barnaul,1992,Russia,420,60,3,-1,0,0,09:00,9,-1,0,0,09:00
1143,Asia/Barnaul,1995,Russia,360,60,3,-1,0,0,08:00,9,-1,0,0,08:00
1144,Asia/Barnaul,1996,Russia,360,60,3,-1,0,0,08:00,10,-1,0,0,08:00
1145,Asia/Barnaul,2010,Russia,360,0,3,-1,0,0,08:00,10,-1,0,0,08:00
1146,Asia/Barnaul,2011,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
1147,Asia/Barnaul,2014,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
1148,Asia/Barnaul,2016,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
1149,Asia/Novosibirsk,1970,Russia,420,60,9,1,-1,0,07:00,10,1,-1,0,06:00
1150,Asia/Novosibirsk,1981,Russia,420,60,4,1,-1,0,07:00,10,1,-1,0,06:00
1151,Asia/Novosibirsk,1984,Russia,420,60,4,1,-1,0,07:00,9,-1,0,0,09:00
1152,Asia/Novosibirsk,1985,Russia,420,60,3,-1,0,0,09:00,9,-1,0,0,09:00
1153,Asia/Novosibirsk,1991,Russia,360,60,3,-1,0,0,08:00,9,-1,0,0,08:00
1154,Asia/Novosibirsk,1992,Russia,420,60,3,-1,0,0,09:00,9,-1,0,0,09:00
1155,Asia/Novosibirsk,1993,Russia,360,60,3,-1,0,0,08:00,9,-1,0,0,08:00
